opt algorithm on cc.trace
8, 2190059, 36948, 2735
16, 2190059, 20430, 1991
32, 2190059, 14754, 1696
64, 2190059, 12804, 1871
opt algorithm on ls.trace
8, 853852, 21439, 1476
16, 853852, 17576, 659
32, 853852, 15278, 652
64, 853852, 9518, 706

fifo algorithm on cc.trace
8, 2190059, 74558, 11966
16, 2190059, 40514, 5929
32, 2190059, 30420, 4212
64, 2190059, 26642, 4139
fifo algorithm on ls.trace
8, 853852, 40260, 6462
16, 853852, 31667, 3837
32, 853852, 31255, 3042
64, 853852, 25846, 2956

2nd algorithm on cc.trace
8, 2190059, 66483, 5809
16, 2190059, 36110, 3733
32, 2190059, 28090, 3043
64, 2190059, 23115, 3124
2nd algorithm on ls.trace
8, 853852, 33210, 2920
16, 853852, 28093, 2121
32, 853852, 29230, 2124
64, 853852, 23613, 1930

nru algorithm on cc.trace
8, 2190059, 62502, 5755
16, 2190059, 35513, 1830
32, 2190059, 35621, 998
64, 2190059, 50633, 1176
nru algorithm on ls.trace
8, 853852, 32639, 2237
16, 853852, 27001, 1019
32, 853852, 26193, 649
64, 853852, 20560, 938
