opt algorithm on cc.trace
8, 2190059, 36948, 2735
16, 2190059, 20430, 1991
32, 2190059, 14754, 1696
64, 2190059, 12804, 1871
opt algorithm on ls.trace
8, 853852, 21439, 1476
16, 853852, 17576, 659
32, 853852, 15278, 652
64, 853852, 9518, 706

fifo algorithm on cc.trace
8, 2190059, 74558, 11966
16, 2190059, 40514, 5929
32, 2190059, 30420, 4212
64, 2190059, 26642, 4139
fifo algorithm on ls.trace
8, 853852, 40260, 6462
16, 853852, 31667, 3837
32, 853852, 31255, 3042
64, 853852, 25846, 2956

2nd algorithm on cc.trace
8, 2190059, 66483, 5809
16, 2190059, 36110, 3733
32, 2190059, 28090, 3043
64, 2190059, 23115, 3124
2nd algorithm on ls.trace
8, 853852, 33210, 2920
16, 853852, 28093, 2121
32, 853852, 29230, 2124
64, 853852, 23613, 1930

nru algorithm on cc.trace
8, 2190059, 58888, 3429
16, 2190059, 34970, 1827
32, 2190059, 37890, 1340
64, 2190059, 58102, 2603
nru algorithm on ls.trace
8, 853852, 34111, 2263
16, 853852, 26974, 724
32, 853852, 30642, 573
64, 853852, 39575, 901
